*Verts
-0.283722	-0.0462963	0.562729	1
-0.278266	-0.0396752	0.551908	1
-0.272913	-0.0331283	0.54129	1
-0.267665	-0.0266298	0.530881	1
-0.262523	-0.0201542	0.520682	1
-0.257489	-0.0136756	0.510699	1
-0.252566	-0.0071686	0.500934	1
-0.247755	-0.000607406	0.491392	1
-0.243058	0.00603361	0.482076	1
-0.238476	0.0127801	0.472989	1
-0.234012	0.0196577	0.464135	1
-0.229668	0.0266921	0.455519	1
-0.225445	0.033909	0.447143	1
-0.221345	0.0413339	0.439011	1
-0.21737	0.0489926	0.431127	1
-0.213521	0.0569107	0.423494	1
-0.209802	0.0651139	0.416117	1
-0.206213	0.0736278	0.408998	1
-0.202756	0.0824781	0.402142	1
-0.199433	0.0916904	0.395552	1
-0.196246	0.10129	0.389231	1
-0.193198	0.111304	0.383184	1
-0.190288	0.121756	0.377414	1
-0.187521	0.132673	0.371925	1
-0.184896	0.14408	0.366719	1
-0.182417	0.156004	0.361802	1
-0.180085	0.168469	0.357176	1
-0.177901	0.181501	0.352846	1
-0.175868	0.195126	0.348814	1
-0.173988	0.20937	0.345085	1
-0.172262	0.224258	0.341662	1
-0.170693	0.239816	0.338549	1
-0.169281	0.256069	0.335749	1
-0.168029	0.273044	0.333266	1
-0.166939	0.290765	0.331104	1
-0.166013	0.309259	0.329266	1
-0.269653	-0.457407	0.534825	1
-0.272145	-0.447018	0.539767	1
-0.274477	-0.436489	0.544392	1
-0.276652	-0.425826	0.548707	1
-0.278675	-0.415035	0.552718	1
-0.280548	-0.404119	0.556433	1
-0.282274	-0.393086	0.559857	1
-0.283857	-0.381941	0.562997	1
-0.285301	-0.370688	0.565861	1
-0.286609	-0.359334	0.568454	1
-0.287783	-0.347884	0.570783	1
-0.288828	-0.336343	0.572855	1
-0.289746	-0.324716	0.574677	1
-0.290542	-0.31301	0.576255	1
-0.291218	-0.30123	0.577596	1
-0.291778	-0.28938	0.578707	1
-0.292225	-0.277467	0.579593	1
-0.292563	-0.265496	0.580263	1
-0.292794	-0.253473	0.580721	1
-0.292922	-0.241402	0.580976	1
-0.292951	-0.229289	0.581034	1
-0.292884	-0.217141	0.5809	1
-0.292724	-0.204961	0.580583	1
-0.292475	-0.192756	0.580088	1
-0.292139	-0.180531	0.579423	1
-0.291721	-0.168292	0.578593	1
-0.291223	-0.156043	0.577606	1
-0.290649	-0.143791	0.576468	1
-0.290003	-0.131541	0.575186	1
-0.289287	-0.119298	0.573766	1
-0.288505	-0.107067	0.572215	1
-0.28766	-0.094855	0.57054	1
-0.286756	-0.0826664	0.568747	1
-0.285797	-0.0705067	0.566843	1
-0.284784	-0.0583816	0.564835	1
-0.283722	-0.0462963	0.562729	1
-0.103641	-0.696296	0.205559	1
-0.108259	-0.693524	0.214719	1
-0.112945	-0.690599	0.224013	1
-0.117694	-0.687513	0.233432	1
-0.1225	-0.684259	0.242963	1
-0.127357	-0.680828	0.252597	1
-0.13226	-0.677214	0.262322	1
-0.137203	-0.673407	0.272127	1
-0.142182	-0.669402	0.282001	1
-0.14719	-0.665188	0.291933	1
-0.152221	-0.66076	0.301913	1
-0.157271	-0.656109	0.311929	1
-0.162334	-0.651227	0.321971	1
-0.167405	-0.646107	0.332027	1
-0.172477	-0.640741	0.342087	1
-0.177545	-0.63512	0.35214	1
-0.182605	-0.629238	0.362175	1
-0.187649	-0.623087	0.37218	1
-0.192674	-0.616658	0.382145	1
-0.197672	-0.609944	0.392059	1
-0.20264	-0.602937	0.401911	1
-0.20757	-0.59563	0.411691	1
-0.212459	-0.588014	0.421386	1
-0.217299	-0.580082	0.430987	1
-0.222087	-0.571826	0.440482	1
-0.226815	-0.563238	0.449861	1
-0.231479	-0.554311	0.459112	1
-0.236074	-0.545037	0.468224	1
-0.240593	-0.535407	0.477187	1
-0.245031	-0.525415	0.48599	1
-0.249383	-0.515052	0.494621	1
-0.253643	-0.504311	0.50307	1
-0.257805	-0.493184	0.511326	1
-0.261865	-0.481663	0.519378	1
-0.265816	-0.46974	0.527214	1
-0.269653	-0.457407	0.534825	1
-0.107978	0.309259	0.352586	1
-0.10732	0.329055	0.350437	1
-0.106497	0.348439	0.347749	1
-0.105512	0.367409	0.344534	1
-0.104369	0.385961	0.340799	1
-0.103069	0.404092	0.336555	1
-0.101615	0.4218	0.331809	1
-0.100011	0.439082	0.326571	1
-0.0982592	0.455933	0.32085	1
-0.0963621	0.472351	0.314655	1
-0.0943226	0.488333	0.307996	1
-0.0921436	0.503875	0.30088	1
-0.0898277	0.518976	0.293318	1
-0.0873778	0.533631	0.285318	1
-0.0847966	0.547837	0.27689	1
-0.082087	0.561592	0.268042	1
-0.0792516	0.574891	0.258784	1
-0.0762933	0.587733	0.249124	1
-0.0732149	0.600114	0.239072	1
-0.0700191	0.612031	0.228636	1
-0.0667086	0.62348	0.217826	1
-0.0632863	0.634459	0.206652	1
-0.059755	0.644965	0.19512	1
-0.0561174	0.654994	0.183242	1
-0.0523762	0.664543	0.171026	1
-0.0485344	0.67361	0.158481	1
-0.0445945	0.68219	0.145616	1
-0.0405595	0.690282	0.132441	1
-0.036432	0.697882	0.118963	1
-0.032215	0.704986	0.105193	1
-0.027911	0.711592	0.091139	1
-0.023523	0.717696	0.0768105	1
-0.0190536	0.723296	0.0622166	1
-0.0145057	0.728388	0.0473661	1
-0.00988206	0.73297	0.0322683	1
-0.0051854	0.737037	0.0169321	1
-0.184539	-0.0462963	0.602584	1
-0.180991	-0.0396752	0.590996	1
-0.177509	-0.0331283	0.579627	1
-0.174095	-0.0266298	0.56848	1
-0.170751	-0.0201542	0.557559	1
-0.167477	-0.0136756	0.546869	1
-0.164275	-0.0071686	0.536413	1
-0.161145	-0.000607406	0.526195	1
-0.15809	0.00603361	0.516218	1
-0.15511	0.0127801	0.506488	1
-0.152207	0.0196577	0.497008	1
-0.149381	0.0266921	0.487781	1
-0.146634	0.033909	0.478811	1
-0.143968	0.0413339	0.470104	1
-0.141382	0.0489926	0.461661	1
-0.138879	0.0569107	0.453488	1
-0.13646	0.0651139	0.445588	1
-0.134125	0.0736278	0.437965	1
-0.131877	0.0824781	0.430624	1
-0.129716	0.0916904	0.423567	1
-0.127643	0.10129	0.416798	1
-0.12566	0.111304	0.410323	1
-0.123768	0.121756	0.404144	1
-0.121968	0.132673	0.398266	1
-0.120261	0.14408	0.392692	1
-0.118648	0.156004	0.387426	1
-0.117131	0.168469	0.382473	1
-0.115711	0.181501	0.377836	1
-0.114389	0.195126	0.373519	1
-0.113166	0.20937	0.369525	1
-0.112043	0.224258	0.36586	1
-0.111022	0.239816	0.362526	1
-0.110104	0.256069	0.359528	1
-0.10929	0.273044	0.356869	1
-0.108581	0.290765	0.354554	1
-0.107978	0.309259	0.352586	1
-0.175389	-0.457407	0.572704	1
-0.177009	-0.447018	0.577996	1
-0.178526	-0.436489	0.582948	1
-0.179941	-0.425826	0.587569	1
-0.181256	-0.415035	0.591864	1
-0.182475	-0.404119	0.595842	1
-0.183597	-0.393086	0.599508	1
-0.184627	-0.381941	0.602871	1
-0.185566	-0.370688	0.605937	1
-0.186417	-0.359334	0.608714	1
-0.187181	-0.347884	0.611209	1
-0.18786	-0.336343	0.613428	1
-0.188458	-0.324716	0.615379	1
-0.188975	-0.31301	0.617068	1
-0.189415	-0.30123	0.618504	1
-0.189779	-0.28938	0.619693	1
-0.19007	-0.277467	0.620643	1
-0.190289	-0.265496	0.621359	1
-0.19044	-0.253473	0.621851	1
-0.190523	-0.241402	0.622123	1
-0.190542	-0.229289	0.622185	1
-0.190498	-0.217141	0.622042	1
-0.190394	-0.204961	0.621702	1
-0.190232	-0.192756	0.621173	1
-0.190014	-0.180531	0.62046	1
-0.189742	-0.168292	0.619572	1
-0.189418	-0.156043	0.618514	1
-0.189045	-0.143791	0.617296	1
-0.188624	-0.131541	0.615923	1
-0.188159	-0.119298	0.614402	1
-0.18765	-0.107067	0.612742	1
-0.187101	-0.094855	0.610948	1
-0.186513	-0.0826664	0.609028	1
-0.185889	-0.0705067	0.60699	1
-0.18523	-0.0583816	0.604839	1
-0.184539	-0.0462963	0.602584	1
-0.0674103	-0.696296	0.220118	1
-0.0704141	-0.693524	0.229926	1
-0.0734621	-0.690599	0.239879	1
-0.0765508	-0.687513	0.249965	1
-0.0796766	-0.684259	0.260171	1
-0.0828358	-0.680828	0.270487	1
-0.0860248	-0.677214	0.2809	1
-0.0892402	-0.673407	0.2914	1
-0.0924783	-0.669402	0.301973	1
-0.0957355	-0.665188	0.312609	1
-0.0990082	-0.66076	0.323296	1
-0.102293	-0.656109	0.334021	1
-0.105586	-0.651227	0.344774	1
-0.108884	-0.646107	0.355543	1
-0.112183	-0.640741	0.366315	1
-0.11548	-0.63512	0.37708	1
-0.11877	-0.629238	0.387825	1
-0.122051	-0.623087	0.398539	1
-0.125319	-0.616658	0.40921	1
-0.12857	-0.609944	0.419827	1
-0.131801	-0.602937	0.430377	1
-0.135008	-0.59563	0.440849	1
-0.138188	-0.588014	0.451231	1
-0.141336	-0.580082	0.461512	1
-0.14445	-0.571826	0.471679	1
-0.147526	-0.563238	0.481722	1
-0.150559	-0.554311	0.491628	1
-0.153548	-0.545037	0.501386	1
-0.156487	-0.535407	0.510983	1
-0.159374	-0.525415	0.520409	1
-0.162204	-0.515052	0.529652	1
-0.164975	-0.504311	0.5387	1
-0.167682	-0.493184	0.54754	1
-0.170323	-0.481663	0.556162	1
-0.172893	-0.46974	0.564554	1
-0.175389	-0.457407	0.572704	1
-0.0468378	0.309259	0.365763	1
-0.0465522	0.329055	0.363533	1
-0.0461952	0.348439	0.360745	1
-0.0457681	0.367409	0.35741	1
-0.045272	0.385961	0.353536	1
-0.0447081	0.404092	0.349132	1
-0.0440777	0.4218	0.344209	1
-0.0433819	0.439082	0.338775	1
-0.0426219	0.455933	0.332841	1
-0.041799	0.472351	0.326414	1
-0.0409143	0.488333	0.319506	1
-0.0399691	0.503875	0.312125	1
-0.0389645	0.518976	0.30428	1
-0.0379018	0.533631	0.295981	1
-0.0367822	0.547837	0.287238	1
-0.0356068	0.561592	0.278059	1
-0.034377	0.574891	0.268455	1
-0.0330937	0.587733	0.258434	1
-0.0317584	0.600114	0.248006	1
-0.0303722	0.612031	0.237181	1
-0.0289362	0.62348	0.225967	1
-0.0274517	0.634459	0.214374	1
-0.0259199	0.644965	0.202413	1
-0.024342	0.654994	0.190091	1
-0.0227192	0.664543	0.177418	1
-0.0210527	0.67361	0.164404	1
-0.0193438	0.68219	0.151058	1
-0.0175935	0.690282	0.13739	1
-0.0158031	0.697882	0.123409	1
-0.0139739	0.704986	0.109124	1
-0.012107	0.711592	0.094545	1
-0.0102036	0.717696	0.0796811	1
-0.00826488	0.723296	0.0645417	1
-0.00629214	0.728388	0.0491363	1
-0.00428654	0.73297	0.0334742	1
-0.00224927	0.737037	0.0175649	1
-0.0800476	-0.0462963	0.625104	1
-0.0785083	-0.0396752	0.613083	1
-0.0769979	-0.0331283	0.601288	1
-0.0755172	-0.0266298	0.589725	1
-0.0740665	-0.0201542	0.578396	1
-0.0726464	-0.0136756	0.567306	1
-0.0712574	-0.0071686	0.556459	1
-0.0699	-0.000607406	0.545859	1
-0.0685747	0.00603361	0.53551	1
-0.0672821	0.0127801	0.525416	1
-0.0660228	0.0196577	0.515582	1
-0.0647971	0.0266921	0.50601	1
-0.0636056	0.033909	0.496706	1
-0.0624488	0.0413339	0.487672	1
-0.0613273	0.0489926	0.478914	1
-0.0602416	0.0569107	0.470436	1
-0.0591922	0.0651139	0.462241	1
-0.0581796	0.0736278	0.454333	1
-0.0572043	0.0824781	0.446717	1
-0.0562668	0.0916904	0.439396	1
-0.0553677	0.10129	0.432375	1
-0.0545075	0.111304	0.425658	1
-0.0536867	0.121756	0.419248	1
-0.0529059	0.132673	0.41315	1
-0.0521654	0.14408	0.407368	1
-0.0514659	0.156004	0.401905	1
-0.0508079	0.168469	0.396767	1
-0.0501919	0.181501	0.391956	1
-0.0496184	0.195126	0.387478	1
-0.0490879	0.20937	0.383335	1
-0.048601	0.224258	0.379533	1
-0.0481582	0.239816	0.376074	1
-0.0477599	0.256069	0.372964	1
-0.0474067	0.273044	0.370206	1
-0.0470992	0.290765	0.367805	1
-0.0468378	0.309259	0.365763	1
-0.0760783	-0.457407	0.594107	1
-0.0767813	-0.447018	0.599597	1
-0.0774392	-0.436489	0.604734	1
-0.078053	-0.425826	0.609527	1
-0.0786236	-0.415035	0.613983	1
-0.0791519	-0.404119	0.618109	1
-0.079639	-0.393086	0.621913	1
-0.0800857	-0.381941	0.625401	1
-0.0804931	-0.370688	0.628582	1
-0.0808619	-0.359334	0.631463	1
-0.0811933	-0.347884	0.634051	1
-0.0814881	-0.336343	0.636353	1
-0.0817472	-0.324716	0.638376	1
-0.0819717	-0.31301	0.640129	1
-0.0821625	-0.30123	0.641619	1
-0.0823204	-0.28938	0.642853	1
-0.0824465	-0.277467	0.643837	1
-0.0825417	-0.265496	0.644581	1
-0.082607	-0.253473	0.64509	1
-0.0826432	-0.241402	0.645373	1
-0.0826514	-0.229289	0.645437	1
-0.0826324	-0.217141	0.645289	1
-0.0825873	-0.204961	0.644937	1
-0.0825169	-0.192756	0.644387	1
-0.0824222	-0.180531	0.643648	1
-0.0823042	-0.168292	0.642726	1
-0.0821638	-0.156043	0.641629	1
-0.0820019	-0.143791	0.640365	1
-0.0818195	-0.131541	0.638941	1
-0.0816176	-0.119298	0.637364	1
-0.081397	-0.107067	0.635641	1
-0.0811587	-0.094855	0.63378	1
-0.0809037	-0.0826664	0.631789	1
-0.0806329	-0.0705067	0.629674	1
-0.0803472	-0.0583816	0.627443	1
-0.0800476	-0.0462963	0.625104	1
-0.0292405	-0.696296	0.228344	1
-0.0305435	-0.693524	0.238519	1
-0.0318657	-0.690599	0.248844	1
-0.0332054	-0.687513	0.259306	1
-0.0345613	-0.684259	0.269894	1
-0.0359317	-0.680828	0.280596	1
-0.037315	-0.677214	0.291398	1
-0.0387097	-0.673407	0.30229	1
-0.0401143	-0.669402	0.313259	1
-0.0415272	-0.665188	0.324292	1
-0.0429468	-0.66076	0.335378	1
-0.0443716	-0.656109	0.346504	1
-0.0458	-0.651227	0.357659	1
-0.0472305	-0.646107	0.36883	1
-0.0486616	-0.640741	0.380005	1
-0.0500915	-0.63512	0.391172	1
-0.0515189	-0.629238	0.402319	1
-0.0529422	-0.623087	0.413433	1
-0.0543597	-0.616658	0.424503	1
-0.05577	-0.609944	0.435516	1
-0.0571715	-0.602937	0.446461	1
-0.0585626	-0.59563	0.457324	1
-0.0599418	-0.588014	0.468094	1
-0.0613075	-0.580082	0.478759	1
-0.0626581	-0.571826	0.489307	1
-0.0639922	-0.563238	0.499725	1
-0.0653081	-0.554311	0.510001	1
-0.0666044	-0.545037	0.520123	1
-0.0678793	-0.535407	0.53008	1
-0.0691315	-0.525415	0.539858	1
-0.0703593	-0.515052	0.549446	1
-0.0715612	-0.504311	0.558832	1
-0.0727355	-0.493184	0.568003	1
-0.0738809	-0.481663	0.576947	1
-0.0749957	-0.46974	0.585653	1
-0.0760783	-0.457407	0.594107	1
0.0156501	0.309259	0.368418	1
0.0155547	0.329055	0.366171	1
0.0154354	0.348439	0.363363	1
0.0152927	0.367409	0.360004	1
0.0151269	0.385961	0.356101	1
0.0149385	0.404092	0.351666	1
0.0147279	0.4218	0.346707	1
0.0144954	0.439082	0.341234	1
0.0142415	0.455933	0.335256	1
0.0139665	0.472351	0.328783	1
0.0136709	0.488333	0.321825	1
0.0133551	0.503875	0.31439	1
0.0130194	0.518976	0.306488	1
0.0126643	0.533631	0.298129	1
0.0122902	0.547837	0.289322	1
0.0118975	0.561592	0.280077	1
0.0114865	0.574891	0.270403	1
0.0110578	0.587733	0.26031	1
0.0106116	0.600114	0.249806	1
0.0101484	0.612031	0.238902	1
0.00966858	0.62348	0.227607	1
0.00917257	0.634459	0.21593	1
0.00866074	0.644965	0.203881	1
0.00813351	0.654994	0.19147	1
0.00759128	0.664543	0.178705	1
0.00703445	0.67361	0.165597	1
0.00646342	0.68219	0.152155	1
0.00587859	0.690282	0.138387	1
0.00528037	0.697882	0.124305	1
0.00466916	0.704986	0.109916	1
0.00404535	0.711592	0.0952312	1
0.00340936	0.717696	0.0802594	1
0.00276158	0.723296	0.0650101	1
0.00210242	0.728388	0.0494929	1
0.00143228	0.73297	0.0337172	1
0.00075156	0.737037	0.0176924	1
0.0267467	-0.0462963	0.62964	1
0.0262323	-0.0396752	0.617532	1
0.0257277	-0.0331283	0.605652	1
0.0252329	-0.0266298	0.594005	1
0.0247482	-0.0201542	0.582594	1
0.0242737	-0.0136756	0.571423	1
0.0238096	-0.0071686	0.560498	1
0.023356	-0.000607406	0.549821	1
0.0229132	0.00603361	0.539397	1
0.0224813	0.0127801	0.529229	1
0.0220605	0.0196577	0.519323	1
0.0216509	0.0266921	0.509682	1
0.0212528	0.033909	0.50031	1
0.0208663	0.0413339	0.491211	1
0.0204916	0.0489926	0.48239	1
0.0201288	0.0569107	0.47385	1
0.0197782	0.0651139	0.465595	1
0.0194398	0.0736278	0.45763	1
0.0191139	0.0824781	0.449959	1
0.0188007	0.0916904	0.442585	1
0.0185003	0.10129	0.435513	1
0.0182129	0.111304	0.428747	1
0.0179386	0.121756	0.42229	1
0.0176777	0.132673	0.416148	1
0.0174303	0.14408	0.410324	1
0.0171966	0.156004	0.404822	1
0.0169767	0.168469	0.399646	1
0.0167709	0.181501	0.394801	1
0.0165792	0.195126	0.39029	1
0.016402	0.20937	0.386117	1
0.0162393	0.224258	0.382287	1
0.0160913	0.239816	0.378804	1
0.0159582	0.256069	0.375671	1
0.0158402	0.273044	0.372893	1
0.0157375	0.290765	0.370474	1
0.0156501	0.309259	0.368418	1
0.0254204	-0.457407	0.598419	1
0.0256553	-0.447018	0.603948	1
0.0258751	-0.436489	0.609123	1
0.0260802	-0.425826	0.613951	1
0.0262709	-0.415035	0.618439	1
0.0264474	-0.404119	0.622595	1
0.0266102	-0.393086	0.626426	1
0.0267594	-0.381941	0.62994	1
0.0268955	-0.370688	0.633144	1
0.0270188	-0.359334	0.636046	1
0.0271295	-0.347884	0.638652	1
0.027228	-0.336343	0.640971	1
0.0273146	-0.324716	0.643009	1
0.0273896	-0.31301	0.644775	1
0.0274533	-0.30123	0.646275	1
0.0275061	-0.28938	0.647518	1
0.0275482	-0.277467	0.64851	1
0.0275801	-0.265496	0.649259	1
0.0276019	-0.253473	0.649772	1
0.027614	-0.241402	0.650057	1
0.0276167	-0.229289	0.650121	1
0.0276104	-0.217141	0.649972	1
0.0275953	-0.204961	0.649617	1
0.0275718	-0.192756	0.649064	1
0.0275401	-0.180531	0.648319	1
0.0275007	-0.168292	0.647391	1
0.0274538	-0.156043	0.646286	1
0.0273997	-0.143791	0.645013	1
0.0273387	-0.131541	0.643578	1
0.0272713	-0.119298	0.641989	1
0.0271975	-0.107067	0.640254	1
0.0271179	-0.094855	0.63838	1
0.0270327	-0.0826664	0.636374	1
0.0269422	-0.0705067	0.634244	1
0.0268468	-0.0583816	0.631997	1
0.0267467	-0.0462963	0.62964	1
0.00977028	-0.696296	0.230001	1
0.0102056	-0.693524	0.24025	1
0.0106474	-0.690599	0.25065	1
0.0110951	-0.687513	0.261188	1
0.0115481	-0.684259	0.271853	1
0.012006	-0.680828	0.282632	1
0.0124682	-0.677214	0.293513	1
0.0129343	-0.673407	0.304484	1
0.0134036	-0.669402	0.315532	1
0.0138757	-0.665188	0.326645	1
0.01435	-0.66076	0.337812	1
0.0148261	-0.656109	0.349019	1
0.0153034	-0.651227	0.360255	1
0.0157814	-0.646107	0.371507	1
0.0162595	-0.640741	0.382763	1
0.0167373	-0.63512	0.394011	1
0.0172143	-0.629238	0.405239	1
0.0176898	-0.623087	0.416434	1
0.0181635	-0.616658	0.427584	1
0.0186347	-0.609944	0.438677	1
0.019103	-0.602937	0.449701	1
0.0195678	-0.59563	0.460643	1
0.0200286	-0.588014	0.471491	1
0.0204849	-0.580082	0.482234	1
0.0209363	-0.571826	0.492858	1
0.021382	-0.563238	0.503351	1
0.0218217	-0.554311	0.513702	1
0.0222548	-0.545037	0.523898	1
0.0226808	-0.535407	0.533927	1
0.0230992	-0.525415	0.543776	1
0.0235095	-0.515052	0.553434	1
0.0239111	-0.504311	0.562887	1
0.0243035	-0.493184	0.572125	1
0.0246862	-0.481663	0.581134	1
0.0250587	-0.46974	0.589903	1
0.0254204	-0.457407	0.598419	1
0.077688	0.309259	0.360473	1
0.0772143	0.329055	0.358276	1
0.0766222	0.348439	0.355528	1
0.0759137	0.367409	0.352241	1
0.0750908	0.385961	0.348423	1
0.0741556	0.404092	0.344083	1
0.0731099	0.4218	0.339231	1
0.0719558	0.439082	0.333876	1
0.0706952	0.455933	0.328027	1
0.0693303	0.472351	0.321694	1
0.067863	0.488333	0.314885	1
0.0662952	0.503875	0.307611	1
0.064629	0.518976	0.299879	1
0.0628663	0.533631	0.291701	1
0.0610092	0.547837	0.283084	1
0.0590597	0.561592	0.274038	1
0.0570197	0.574891	0.264572	1
0.0548913	0.587733	0.254696	1
0.0526764	0.600114	0.244419	1
0.0503771	0.612031	0.233751	1
0.0479953	0.62348	0.222699	1
0.0455331	0.634459	0.211274	1
0.0429923	0.644965	0.199485	1
0.0403752	0.654994	0.187341	1
0.0376835	0.664543	0.174852	1
0.0349194	0.67361	0.162026	1
0.0320847	0.68219	0.148874	1
0.0291816	0.690282	0.135403	1
0.026212	0.697882	0.121624	1
0.0231779	0.704986	0.107546	1
0.0200813	0.711592	0.0931777	1
0.0169242	0.717696	0.0785287	1
0.0137086	0.723296	0.0636083	1
0.0104365	0.728388	0.0484257	1
0.00710991	0.73297	0.0329901	1
0.00373078	0.737037	0.0173109	1
0.132772	-0.0462963	0.616063	1
0.130219	-0.0396752	0.604216	1
0.127713	-0.0331283	0.592592	1
0.125257	-0.0266298	0.581196	1
0.122851	-0.0201542	0.570031	1
0.120496	-0.0136756	0.559102	1
0.118192	-0.0071686	0.548412	1
0.11594	-0.000607406	0.537965	1
0.113742	0.00603361	0.527766	1
0.111598	0.0127801	0.517818	1
0.109509	0.0196577	0.508125	1
0.107476	0.0266921	0.498692	1
0.1055	0.033909	0.489522	1
0.103581	0.0413339	0.480619	1
0.101721	0.0489926	0.471988	1
0.0999204	0.0569107	0.463632	1
0.0981797	0.0651139	0.455556	1
0.0965001	0.0736278	0.447762	1
0.0948825	0.0824781	0.440256	1
0.0933276	0.0916904	0.433041	1
0.0918363	0.10129	0.426122	1
0.0904095	0.111304	0.419501	1
0.0890481	0.121756	0.413184	1
0.0877529	0.132673	0.407175	1
0.0865247	0.14408	0.401476	1
0.0853645	0.156004	0.396093	1
0.0842731	0.168469	0.391029	1
0.0832514	0.181501	0.386288	1
0.0823001	0.195126	0.381874	1
0.0814202	0.20937	0.377791	1
0.0806126	0.224258	0.374044	1
0.079878	0.239816	0.370635	1
0.0792175	0.256069	0.36757	1
0.0786317	0.273044	0.364852	1
0.0781216	0.290765	0.362485	1
0.077688	0.309259	0.360473	1
0.126188	-0.457407	0.585515	1
0.127354	-0.447018	0.590925	1
0.128445	-0.436489	0.595988	1
0.129463	-0.425826	0.600712	1
0.13041	-0.415035	0.605104	1
0.131286	-0.404119	0.60917	1
0.132094	-0.393086	0.612919	1
0.132835	-0.381941	0.616357	1
0.133511	-0.370688	0.619492	1
0.134122	-0.359334	0.62233	1
0.134672	-0.347884	0.624881	1
0.135161	-0.336343	0.627149	1
0.135591	-0.324716	0.629144	1
0.135963	-0.31301	0.630872	1
0.13628	-0.30123	0.63234	1
0.136542	-0.28938	0.633555	1
0.136751	-0.277467	0.634526	1
0.136909	-0.265496	0.635259	1
0.137017	-0.253473	0.635761	1
0.137077	-0.241402	0.63604	1
0.137091	-0.229289	0.636103	1
0.137059	-0.217141	0.635957	1
0.136984	-0.204961	0.635609	1
0.136868	-0.192756	0.635068	1
0.136711	-0.180531	0.634339	1
0.136515	-0.168292	0.633431	1
0.136282	-0.156043	0.63235	1
0.136013	-0.143791	0.631104	1
0.135711	-0.131541	0.6297	1
0.135376	-0.119298	0.628146	1
0.13501	-0.107067	0.626448	1
0.134615	-0.094855	0.624614	1
0.134192	-0.0826664	0.622652	1
0.133743	-0.0705067	0.620567	1
0.133269	-0.0583816	0.618369	1
0.132772	-0.0462963	0.616063	1
0.0485001	-0.696296	0.225041	1
0.0506613	-0.693524	0.235069	1
0.0528543	-0.690599	0.245245	1
0.0550766	-0.687513	0.255556	1
0.0573254	-0.684259	0.265991	1
0.0595984	-0.680828	0.276538	1
0.0618929	-0.677214	0.287184	1
0.0642063	-0.673407	0.297918	1
0.066536	-0.669402	0.308728	1
0.0688795	-0.665188	0.319602	1
0.0712342	-0.66076	0.330528	1
0.0735974	-0.656109	0.341493	1
0.0759667	-0.651227	0.352487	1
0.0783394	-0.646107	0.363496	1
0.080713	-0.640741	0.37451	1
0.0830848	-0.63512	0.385515	1
0.0854524	-0.629238	0.396501	1
0.0878131	-0.623087	0.407454	1
0.0901643	-0.616658	0.418364	1
0.0925035	-0.609944	0.429218	1
0.0948281	-0.602937	0.440004	1
0.0971355	-0.59563	0.45071	1
0.099423	-0.588014	0.461324	1
0.101688	-0.580082	0.471835	1
0.103929	-0.571826	0.48223	1
0.106141	-0.563238	0.492497	1
0.108324	-0.554311	0.502625	1
0.110474	-0.545037	0.512601	1
0.112589	-0.535407	0.522414	1
0.114666	-0.525415	0.53205	1
0.116702	-0.515052	0.5415	1
0.118696	-0.504311	0.55075	1
0.120644	-0.493184	0.559788	1
0.122543	-0.481663	0.568603	1
0.124392	-0.46974	0.577183	1
0.126188	-0.457407	0.585515	1
0.137491	0.309259	0.342159	1
0.136652	0.329055	0.340073	1
0.135605	0.348439	0.337465	1
0.134351	0.367409	0.334345	1
0.132894	0.385961	0.330721	1
0.131239	0.404092	0.326601	1
0.129388	0.4218	0.321996	1
0.127346	0.439082	0.316913	1
0.125115	0.455933	0.311361	1
0.122699	0.472351	0.30535	1
0.120103	0.488333	0.298887	1
0.117328	0.503875	0.291982	1
0.114379	0.518976	0.284644	1
0.11126	0.533631	0.27688	1
0.107973	0.547837	0.268701	1
0.104523	0.561592	0.260115	1
0.100912	0.574891	0.25113	1
0.0971456	0.587733	0.241756	1
0.0932257	0.600114	0.232001	1
0.0891564	0.612031	0.221875	1
0.0849412	0.62348	0.211384	1
0.0805835	0.634459	0.20054	1
0.076087	0.644965	0.18935	1
0.0714552	0.654994	0.177823	1
0.0666915	0.664543	0.165968	1
0.0617996	0.67361	0.153794	1
0.0567829	0.68219	0.14131	1
0.0516451	0.690282	0.128524	1
0.0463895	0.697882	0.115445	1
0.0410198	0.704986	0.102082	1
0.0355396	0.711592	0.0884437	1
0.0299522	0.717696	0.074539	1
0.0242613	0.723296	0.0603766	1
0.0184704	0.728388	0.0459653	1
0.012583	0.73297	0.031314	1
0.00660266	0.737037	0.0164314	1
0.234977	-0.0462963	0.584763	1
0.230458	-0.0396752	0.573518	1
0.226025	-0.0331283	0.562485	1
0.221678	-0.0266298	0.551668	1
0.21742	-0.0201542	0.54107	1
0.213251	-0.0136756	0.530696	1
0.209174	-0.0071686	0.520549	1
0.205189	-0.000607406	0.510633	1
0.201299	0.00603361	0.500952	1
0.197504	0.0127801	0.491509	1
0.193808	0.0196577	0.482309	1
0.19021	0.0266921	0.473355	1
0.186712	0.033909	0.464651	1
0.183316	0.0413339	0.456201	1
0.180024	0.0489926	0.448008	1
0.176837	0.0569107	0.440077	1
0.173757	0.0651139	0.43241	1
0.170784	0.0736278	0.425013	1
0.167921	0.0824781	0.417888	1
0.165169	0.0916904	0.41104	1
0.16253	0.10129	0.404472	1
0.160005	0.111304	0.398188	1
0.157596	0.121756	0.392192	1
